Measurement type,Year,Month,Day,Hour,Minute,Second,Zero A/D,Current A/D,CO2,IRGA temperature,Humidity,Humidity sensor temperature,Cell gas pressure,IRGA detector temperature,IRGA source temperature,Battery voltage,Date,Time
W M,2019,10,23,11,57,18,44355,40768,678.12,40.1,18.35,18.56,989,39.8,40.4,10.9,10/23/2019,11:57 AM
W M,2019,10,23,12,27,18,44355,40812,666.47,40.1,18.44,18.64,990,39.7,40.4,11,10/23/2019,12:27 PM
W M,2019,10,23,12,57,18,44355,40814,665.42,40.1,18.46,18.72,990,39.8,40.4,11.3,10/23/2019,12:57 PM
W M,2019,10,23,13,27,18,44355,40787,672.18,40.1,18.55,18.8,990,39.8,40.4,11.2,10/23/2019,1:27 PM
W M,2019,10,23,13,57,18,44355,40806,667.17,40.1,18.69,18.84,991,39.8,40.4,11.4,10/23/2019,1:57 PM
W M,2019,10,23,14,27,18,44355,40957,628.27,40.1,18.78,18.92,991,39.9,40.4,11.5,10/23/2019,2:27 PM
W M,2019,10,23,14,57,18,44355,40960,627.27,40.1,18.88,19,992,39.8,40.5,11.3,10/23/2019,2:57 PM
W M,2019,10,23,15,27,18,44355,40930,634.01,40.1,18.93,19.04,992,39.8,40.4,11.5,10/23/2019,3:27 PM
W M,2019,10,23,15,57,18,44355,40941,631.4,40.1,19.03,19.12,992,39.9,40.4,11.6,10/23/2019,3:57 PM
W M,2019,10,23,16,27,18,44355,40993,618.2,40.1,19.03,19.12,992,39.8,40.4,11.5,10/23/2019,4:27 PM
W M,2019,10,23,16,57,18,44355,40885,645.04,40.1,18.96,19.2,992,39.7,40.4,11.4,10/23/2019,4:57 PM
W M,2019,10,23,17,27,18,44355,40919,636.5,40.1,18.86,19.12,992,39.8,40.4,11.1,10/23/2019,5:27 PM
W M,2019,10,23,17,57,18,44355,40893,643.05,40.1,18.86,19.12,992,39.8,40.4,10.6,10/23/2019,5:57 PM
W M,2019,10,23,18,27,18,44355,40947,629.78,40.1,18.86,19.12,992,39.8,40.4,10.5,10/23/2019,6:27 PM
W M,2019,10,23,18,57,18,44355,40926,634.84,40.1,18.86,19.12,992,39.8,40.4,10.6,10/23/2019,6:57 PM
W M,2019,10,23,19,27,18,44355,40908,639.35,40.1,18.76,19.04,992,39.8,40.4,10.4,10/23/2019,7:27 PM
W M,2019,10,23,19,57,18,44355,40907,639.86,40.1,18.71,19,992,39.8,40.3,10.9,10/23/2019,7:57 PM
W M,2019,10,23,20,27,18,44355,40881,646.5,40.1,18.66,18.96,992,39.8,40.4,10.9,10/23/2019,8:27 PM
W M,2019,10,23,20,57,18,44355,40892,644.49,40.1,18.52,18.84,992,39.8,40.4,10.7,10/23/2019,8:57 PM
W M,2019,10,23,21,27,18,44355,40932,634.44,40.1,18.47,18.8,992,39.8,40.4,10.9,10/23/2019,9:27 PM
W M,2019,10,23,21,57,18,44355,40944,631.49,40.1,18.42,18.76,991,39.8,40.4,10.7,10/23/2019,9:57 PM
W M,2019,10,23,22,27,18,44355,40917,638.25,40.1,18.37,18.72,991,39.8,40.5,10.5,10/23/2019,10:27 PM
W M,2019,10,23,22,57,18,44355,40912,639.89,40.1,18.37,18.72,991,39.8,40.4,10.4,10/23/2019,10:57 PM
W M,2019,10,23,23,27,18,44355,40935,634.23,40.1,18.28,18.64,991,39.8,40.5,10.5,10/23/2019,11:27 PM
W M,2019,10,23,23,57,18,44355,40946,631.78,40.1,18.23,18.6,991,39.8,40.4,10.5,10/23/2019,11:57 PM
W M,2019,10,24,0,27,18,44355,40943,632.29,40.1,18.18,18.56,991,39.8,40.4,10.3,10/24/2019,12:27 AM
W M,2019,10,24,0,57,18,44355,40977,624.01,40.1,18.09,18.48,991,39.7,40.4,10.5,10/24/2019,12:57 AM
W M,2019,10,24,1,27,18,44355,41012,615.56,40.1,18.04,18.44,990,39.8,40.5,10.4,10/24/2019,1:27 AM
W M,2019,10,24,1,57,18,44355,40984,622.59,40.1,17.99,18.4,990,39.8,40.3,10.2,10/24/2019,1:57 AM
W M,2019,10,24,2,27,18,44355,40923,638.03,40.1,17.95,18.36,990,39.8,40.4,10.2,10/24/2019,2:27 AM
W M,2019,10,24,2,57,18,44355,40893,645.67,40.1,17.9,18.32,990,39.8,40.5,10.5,10/24/2019,2:57 AM
W M,2019,10,24,3,27,18,44355,40875,650.39,40.1,17.81,18.24,990,39.8,40.4,10.5,10/24/2019,3:27 AM
W M,2019,10,24,3,57,18,44355,40837,660.32,40.1,17.81,18.24,990,39.8,40.4,10.4,10/24/2019,3:57 AM
W M,2019,10,24,4,27,18,44355,40816,665.52,40.1,17.84,18.2,990,39.8,40.3,10.5,10/24/2019,4:27 AM
W M,2019,10,24,4,57,18,44355,40814,666.01,40.1,17.76,18.2,990,39.8,40.4,10.3,10/24/2019,4:57 AM
W M,2019,10,24,5,27,18,44355,40798,670.46,40.1,17.71,18.16,989,39.8,40.5,9.9,10/24/2019,5:27 AM
W M,2019,10,24,5,57,18,44355,40752,682.5,40.1,17.62,18.08,989,39.7,40.5,9.8,10/24/2019,5:57 AM
W M,2019,10,24,6,27,18,44355,40715,692.71,40.1,17.57,18.04,989,39.8,40.4,9.7,10/24/2019,6:27 AM
W M,2019,10,24,6,57,18,44355,40710,694.26,40.1,17.69,18,989,39.8,40.4,9.6,10/24/2019,6:57 AM
W M,2019,10,24,7,27,18,44355,40695,698.45,40.1,17.64,17.96,988,39.8,40.4,9.7,10/24/2019,7:27 AM
W M,2019,10,24,7,57,18,44355,40675,703.78,40.1,17.59,17.92,988,39.7,40.3,9.6,10/24/2019,7:57 AM
W M,2019,10,24,8,27,18,44355,40666,706.5,40.1,17.5,17.84,988,39.7,40.4,9.6,10/24/2019,8:27 AM
W M,2019,10,24,8,57,18,44355,40672,705.58,40.1,17.41,17.76,988,39.9,40.5,9.5,10/24/2019,8:57 AM
W M,2019,10,24,9,27,18,44355,40735,688.57,40.1,17.41,17.76,988,39.7,40.4,9.7,10/24/2019,9:27 AM
W M,2019,10,24,9,57,18,44355,40808,669.25,40.1,17.42,17.84,988,39.7,40.5,10.1,10/24/2019,9:57 AM
W M,2019,10,24,10,27,18,44355,40840,660.52,40.1,17.52,17.92,989,39.9,40.4,10.9,10/24/2019,10:27 AM
W M,2019,10,24,10,57,18,44355,40885,648.45,40.1,17.69,18,989,39.7,40.4,11,10/24/2019,10:57 AM
W M,2019,10,24,11,27,18,44355,40965,628.57,40.1,17.78,18.08,989,39.8,40.4,11.2,10/24/2019,11:27 AM
W M,2019,10,24,11,57,18,44355,41047,607.76,40.1,17.87,18.16,990,39.8,40.6,11.3,10/24/2019,11:57 AM
W M,2019,10,24,12,27,18,44355,41137,584.92,40.1,17.97,18.24,990,39.8,40.5,11.1,10/24/2019,12:27 PM
W M,2019,10,24,12,57,18,44355,41208,568.04,40.1,18.11,18.36,991,39.8,40.4,11.2,10/24/2019,12:57 PM
W M,2019,10,24,13,57,18,44355,41167,578.48,40.1,18,18,989,39.8,40.4,11.5,10/24/2019,1:57 PM
W M,2019,10,24,14,27,18,44355,41170,576.31,40.1,18.32,18.4,991,39.8,40.4,11.7,10/24/2019,2:27 PM
W M,2019,10,24,14,57,18,44355,41105,591.4,40.1,18.48,18.6,992,39.8,40.4,11.8,10/24/2019,2:57 PM
W M,2019,10,24,15,27,18,44355,41122,586.86,40.1,18.54,18.72,993,39.8,40.4,11.4,10/24/2019,3:27 PM
W M,2019,10,24,15,57,18,44355,41131,584.41,40.1,18.64,18.8,993,39.8,40.4,11.8,10/24/2019,3:57 PM
W M,2019,10,24,16,27,18,44355,41138,582.53,40.1,18.64,18.8,993,39.8,40.4,11.6,10/24/2019,4:27 PM
W M,2019,10,24,16,57,18,44355,41185,570.97,40.1,18.74,18.88,993,39.8,40.3,11.8,10/24/2019,4:57 PM
W M,2019,10,24,17,27,18,44355,41174,573.45,40.1,18.78,18.92,993,39.8,40.4,11.2,10/24/2019,5:27 PM
W M,2019,10,24,17,57,18,44355,41142,580.92,40.1,18.7,18.92,994,39.8,40.4,11.3,10/24/2019,5:57 PM
W M,2019,10,24,18,27,18,44355,41051,602.94,40.1,18.61,18.92,993,39.8,40.4,11.3,10/24/2019,6:27 PM
W M,2019,10,24,18,57,18,44355,40995,617.41,40.1,18.57,18.88,993,39.8,40.3,11.1,10/24/2019,6:57 PM
W M,2019,10,24,19,27,18,44355,40997,616.44,40.1,18.65,18.88,993,39.8,40.3,10.7,10/24/2019,7:27 PM
W M,2019,10,24,19,57,18,44355,40991,618.2,40.1,18.57,18.88,993,39.8,40.4,10.9,10/24/2019,7:57 PM
W M,2019,10,24,20,27,18,44355,40970,623.57,40.1,18.6,18.84,993,39.8,40.4,10.7,10/24/2019,8:27 PM
W M,2019,10,24,20,57,18,44355,40947,629.2,40.1,18.47,18.8,993,39.9,40.3,10.7,10/24/2019,8:57 PM
W M,2019,10,24,21,27,18,44355,40911,638.94,40.1,18.37,18.72,992,39.8,40.4,11.1,10/24/2019,9:27 PM
W M,2019,10,24,21,57,18,44355,40934,633.49,40.1,18.23,18.6,992,39.8,40.4,11,10/24/2019,9:57 PM
W M,2019,10,24,22,27,18,44355,40966,625.47,40.1,18.18,18.56,992,39.8,40.4,11.1,10/24/2019,10:27 PM
W M,2019,10,24,22,57,18,44355,40979,622.52,40.1,18.17,18.48,992,39.8,40.3,10.7,10/24/2019,10:57 PM
W M,2019,10,24,23,27,18,44355,41010,614.85,40.1,18.17,18.48,992,39.8,40.4,10.6,10/24/2019,11:27 PM
W M,2019,10,24,23,57,18,44355,41021,612.2,40.1,18.12,18.44,992,39.7,40.4,10.8,10/24/2019,11:57 PM
W M,2019,10,25,0,27,18,44355,40968,625.54,40.1,18.08,18.4,992,39.8,40.4,11,10/25/2019,12:27 AM
W M,2019,10,25,0,57,18,44355,40955,628.65,40.1,18.08,18.4,992,39.8,40.4,10.9,10/25/2019,12:57 AM
W M,2019,10,25,1,27,18,44355,40810,665.57,40.1,18.16,18.4,991,39.8,40.4,10.4,10/25/2019,1:27 AM
W M,2019,10,25,1,57,18,44355,40848,655.42,40.1,18.06,18.32,991,39.8,40.4,10.7,10/25/2019,1:57 AM
W M,2019,10,25,2,27,18,44355,40837,658.23,40.1,18.06,18.32,991,39.7,40.4,10.6,10/25/2019,2:27 AM
W M,2019,10,25,2,57,18,44355,40809,665.58,40.1,18.06,18.32,991,39.8,40.4,10.5,10/25/2019,2:57 AM
W M,2019,10,25,3,27,18,44355,40792,670.49,40.1,17.98,18.32,991,39.8,40.4,10.5,10/25/2019,3:27 AM
W M,2019,10,25,3,57,18,44355,40785,672.44,40.1,17.97,18.24,991,39.9,40.4,11,10/25/2019,3:57 AM
W M,2019,10,25,4,27,18,44355,40750,681.73,40.1,17.89,18.24,991,39.8,40.4,10.5,10/25/2019,4:27 AM
W M,2019,10,25,4,57,18,44355,40703,693.9,40.1,17.92,18.2,991,39.8,40.3,10.8,10/25/2019,4:57 AM
W M,2019,10,25,5,27,18,44355,40740,684.23,40.1,17.79,18.16,991,39.8,40.3,10.8,10/25/2019,5:27 AM
W M,2019,10,25,5,57,18,44355,40740,684.14,40.1,17.79,18.16,991,39.9,40.4,10.8,10/25/2019,5:57 AM
W M,2019,10,25,6,27,18,44355,40701,694.8,40.1,17.75,18.12,990,39.8,40.4,10.3,10/25/2019,6:27 AM
W M,2019,10,25,6,57,18,44355,40675,701.18,40.1,17.7,18.08,991,39.9,40.4,10.3,10/25/2019,6:57 AM
W M,2019,10,25,7,27,18,44355,40644,710.1,40.1,17.7,18.08,990,39.7,40.4,10.5,10/25/2019,7:27 AM
W M,2019,10,25,7,57,18,44355,40642,709.83,40.1,17.65,18.04,990,39.7,40.4,10.3,10/25/2019,7:57 AM
W M,2019,10,25,8,27,18,44355,40653,707.03,40.1,17.78,18.08,990,39.8,40.4,10.8,10/25/2019,8:27 AM
W M,2019,10,25,8,57,18,44355,40670,703.04,40.1,17.7,18.08,990,39.8,40.4,10.8,10/25/2019,8:57 AM
W M,2019,10,25,9,27,18,44355,40695,696.35,40.1,17.78,18.08,990,39.8,40.4,10.4,10/25/2019,9:27 AM
W M,2019,10,25,9,57,18,44355,40713,691.4,40.1,17.78,18.08,990,39.8,40.4,10.5,10/25/2019,9:57 AM
W M,2019,10,25,10,27,18,44355,40706,693.63,40.1,17.78,18.08,990,39.7,40.4,11.1,10/25/2019,10:27 AM
W M,2019,10,25,10,57,18,44355,40764,678.3,40.1,17.78,18.08,990,39.9,40.4,11,10/25/2019,10:57 AM
W M,2019,10,25,11,27,18,44355,40831,660.99,40.1,17.83,18.12,991,39.7,40.4,11.2,10/25/2019,11:27 AM
W M,2019,10,25,11,57,18,44355,40924,637.11,40.1,17.87,18.16,991,39.8,40.4,11.5,10/25/2019,11:57 AM
W M,2019,10,25,12,27,18,44355,40978,623.09,40.1,18.02,18.28,991,39.8,40.5,11.3,10/25/2019,12:27 PM
W M,2019,10,25,12,57,18,44355,41067,601.16,40.1,18.16,18.4,992,39.8,40.4,10.9,10/25/2019,12:57 PM
W M,2019,10,25,13,27,18,44355,41162,577.43,40.1,18.25,18.48,992,39.8,40.5,11,10/25/2019,1:27 PM
W M,2019,10,25,13,57,19,44355,41210,566.04,40.1,18.4,18.6,993,39.8,40.4,11.2,10/25/2019,1:57 PM
W M,2019,10,25,14,27,19,44355,41208,565.6,40.1,18.44,18.64,993,39.7,40.4,11,10/25/2019,2:27 PM
W M,2019,10,25,14,57,18,44355,41190,569.98,40.1,18.54,18.72,993,39.8,40.4,10.7,10/25/2019,2:57 PM
W M,2019,10,25,15,27,18,44355,41206,566.18,40.1,18.54,18.72,993,39.8,40.4,11.4,10/25/2019,3:27 PM
W M,2019,10,25,15,57,19,44355,41150,579.51,40.1,18.54,18.72,993,39.8,40.4,11.1,10/25/2019,3:57 PM
W M,2019,10,25,16,27,19,44355,41150,579.3,40.1,18.64,18.8,993,39.8,40.4,10.5,10/25/2019,4:27 PM
W M,2019,10,25,16,57,19,44355,41130,584.02,40.1,18.55,18.8,993,39.8,40.4,10.7,10/25/2019,4:57 PM
W M,2019,10,25,17,27,19,44355,41131,583.68,40.1,18.55,18.8,994,39.8,40.4,10.9,10/25/2019,5:27 PM
W M,2019,10,25,17,57,19,44355,41123,585.93,40.1,18.69,18.84,994,39.8,40.4,10.6,10/25/2019,5:57 PM
W M,2019,10,25,18,27,19,44355,41094,592.69,40.1,18.69,18.84,994,39.8,40.4,10.8,10/25/2019,6:27 PM
W M,2019,10,25,18,57,19,44355,41111,588.38,40.1,18.6,18.84,994,39.9,40.4,10.7,10/25/2019,6:57 PM
W M,2019,10,25,19,27,19,44355,41037,606.28,40.1,18.6,18.84,994,39.8,40.4,10.7,10/25/2019,7:27 PM
W M,2019,10,25,19,57,19,44355,41070,598.37,40.1,18.69,18.84,994,39.8,40.4,10.6,10/25/2019,7:57 PM
W M,2019,10,25,20,27,19,44355,41072,597.54,40.1,18.74,18.88,994,39.8,40.5,10.6,10/25/2019,8:27 PM
W M,2019,10,25,20,57,19,44355,41065,599.01,40.1,18.66,18.96,994,39.8,40.3,10.8,10/25/2019,8:57 PM
W M,2019,10,25,21,27,19,44355,41037,605.93,40.1,18.61,18.92,994,39.8,40.4,10.3,10/25/2019,9:27 PM
W M,2019,10,25,21,57,19,44355,41027,608.61,40.1,18.57,18.88,994,39.8,40.5,10.2,10/25/2019,9:57 PM
W M,2019,10,25,22,27,19,44355,41007,613.67,40.1,18.57,18.88,994,39.9,40.4,10.5,10/25/2019,10:27 PM
W M,2019,10,25,22,57,19,44355,41011,612.48,40.1,18.47,18.8,994,39.8,40.4,10.4,10/25/2019,10:57 PM
W M,2019,10,25,23,27,19,44355,41025,609.42,40.1,18.42,18.76,993,39.8,40.4,10.5,10/25/2019,11:27 PM
W M,2019,10,25,23,57,19,44355,41064,600.1,40.1,18.46,18.72,993,39.9,40.4,10.5,10/25/2019,11:57 PM
W M,2019,10,26,0,27,19,44355,41034,607.27,40.1,18.46,18.72,993,39.8,40.4,10.1,10/26/2019,12:27 AM
W M,2019,10,26,0,57,19,44355,40992,617.76,40.1,18.46,18.72,993,39.8,40.4,10.1,10/26/2019,12:57 AM
W M,2019,10,26,1,27,19,44355,40995,617.53,40.1,18.46,18.72,993,39.8,40.3,10.3,10/26/2019,1:27 AM
W M,2019,10,26,1,57,19,44355,40989,618.92,40.1,18.41,18.68,993,39.8,40.4,10.2,10/26/2019,1:57 AM
W M,2019,10,26,2,27,19,44355,40979,620.99,40.1,18.36,18.64,993,39.8,40.4,10,10/26/2019,2:27 AM
W M,2019,10,26,2,57,19,44355,40998,616.56,40.1,18.36,18.64,993,39.8,40.4,9.9,10/26/2019,2:57 AM
W M,2019,10,26,3,27,19,44355,40955,626.91,40.1,18.36,18.64,993,39.8,40.4,9.8,10/26/2019,3:27 AM
W M,2019,10,26,3,57,19,44355,40914,637.42,40.1,18.31,18.6,993,39.8,40.4,9.8,10/26/2019,3:57 AM
W M,2019,10,26,4,27,19,44355,40863,650.9,40.1,18.3,18.52,993,39.8,40.4,9.7,10/26/2019,4:27 AM
W M,2019,10,26,4,57,19,44355,40764,676.53,40.1,18.2,18.44,992,39.7,40.4,9.5,10/26/2019,4:57 AM
W M,2019,10,26,5,27,19,44355,40663,702.86,40.1,18.24,18.4,992,39.8,40.4,9.5,10/26/2019,5:27 AM
W M,2019,10,26,5,57,19,44355,40426,766.08,40.1,18.27,18.36,992,39.9,40.4,9.5,10/26/2019,5:57 AM
W M,2019,10,26,6,27,19,44355,40200,830.13,40.1,18.22,18.32,992,39.8,40.4,9.4,10/26/2019,6:27 AM
W M,2019,10,26,6,57,19,44355,40543,735.34,40.1,18.18,18.28,992,39.8,40.4,9.4,10/26/2019,6:57 AM
W M,2019,10,26,7,27,19,44355,40142,846.47,40.1,18.13,18.24,991,39.8,40.4,9.3,10/26/2019,7:27 AM
W M,2019,10,26,7,57,19,44355,39754,962.61,40.1,18.13,18.24,991,39.8,40.4,9.4,10/26/2019,7:57 AM
W M,2019,10,26,8,27,19,44355,39533,1031.31,40.1,18.31,18.32,992,39.8,40.4,9.3,10/26/2019,8:27 AM
W M,2019,10,26,8,57,19,44355,40413,769.86,40.1,18.42,18.48,993,39.8,40.4,9.4,10/26/2019,8:57 AM
W M,2019,10,26,9,27,19,44355,40799,666.96,40.1,18.53,18.64,993,39.8,40.4,9.6,10/26/2019,9:27 AM
W M,2019,10,26,9,57,19,44355,40871,648.35,40.1,18.44,18.64,993,39.8,40.4,9.7,10/26/2019,9:57 AM
W M,2019,10,26,10,27,19,44355,40893,642.67,40.1,18.44,18.64,993,39.8,40.4,10.4,10/26/2019,10:27 AM
W M,2019,10,26,10,57,19,44355,40930,633.16,40.1,18.41,18.68,993,39.8,40.4,10.8,10/26/2019,10:57 AM
W M,2019,10,26,11,27,19,44355,40902,640.24,40.1,18.36,18.64,993,39.8,40.4,11.1,10/26/2019,11:27 AM
W M,2019,10,26,11,57,19,44355,40985,619.32,40.1,18.49,18.68,994,39.8,40.5,11.3,10/26/2019,11:57 AM
W M,2019,10,26,12,27,19,44355,41105,589.87,40.1,18.59,18.76,994,39.8,40.4,10.9,10/26/2019,12:27 PM
W M,2019,10,26,12,57,19,44355,41213,563.56,40.1,18.69,18.84,994,39.9,40.4,10.9,10/26/2019,12:57 PM
W M,2019,10,26,13,27,19,44355,41302,542.44,40.1,18.74,18.88,995,39.8,40.4,10.7,10/26/2019,1:27 PM
W M,2019,10,26,13,57,19,44355,41373,525.86,40.1,18.65,18.88,995,39.8,40.4,10.3,10/26/2019,1:57 PM
W M,2019,10,26,14,27,19,44355,41419,515.23,40.1,18.78,18.92,995,39.8,40.4,10.4,10/26/2019,2:27 PM
W M,2019,10,26,14,57,19,44355,41431,512.75,40.1,18.7,18.92,995,39.8,40.4,10.3,10/26/2019,2:57 PM
W M,2019,10,26,15,27,19,44355,41417,515.3,40.1,18.65,18.88,995,39.8,40.4,10.2,10/26/2019,3:27 PM
W M,2019,10,26,15,57,19,44355,41386,522.6,40.1,18.7,18.92,995,39.8,40.3,10.3,10/26/2019,3:57 PM
W M,2019,10,26,16,27,19,44355,41381,524.18,40.1,18.65,18.88,995,39.7,40.4,10.5,10/26/2019,4:27 PM
W M,2019,10,26,16,57,19,44355,41336,534.17,40.1,18.65,18.88,995,39.9,40.4,10.1,10/26/2019,4:57 PM
W M,2019,10,26,17,27,19,44355,41317,538.52,40.1,18.65,18.88,995,39.7,40.4,10.1,10/26/2019,5:27 PM
W M,2019,10,26,17,57,19,44355,41306,541.37,40.1,18.65,18.88,995,39.8,40.4,9.8,10/26/2019,5:57 PM
W M,2019,10,26,18,27,19,44355,41296,543.9,40.1,18.64,18.8,995,39.8,40.4,9.6,10/26/2019,6:27 PM
W M,2019,10,26,18,57,19,44355,41259,553.06,40.1,18.54,18.72,994,39.8,40.4,9.6,10/26/2019,6:57 PM
W M,2019,10,26,19,27,19,44355,41160,576.9,40.1,18.53,18.64,994,39.8,40.4,9.5,10/26/2019,7:27 PM
W M,2019,10,26,19,57,19,44355,40803,664.52,40.1,18.56,18.6,994,39.8,40.4,9.4,10/26/2019,7:57 PM
W M,2019,10,26,20,27,19,44355,40497,745.31,40.1,18.66,18.68,994,39.8,40.4,9.4,10/26/2019,8:27 PM
W M,2019,10,26,20,57,19,44355,40248,813.13,40.1,18.71,18.72,994,39.7,40.4,9.4,10/26/2019,8:57 PM
W M,2019,10,26,21,27,19,44355,40064,865.57,40.1,18.76,18.76,994,39.8,40.4,9.5,10/26/2019,9:27 PM
W M,2019,10,26,21,57,19,44355,39927,906.02,40.1,18.81,18.8,994,39.8,40.4,9.3,10/26/2019,9:57 PM
W M,2019,10,26,22,27,19,44355,40153,840.43,40.1,18.76,18.76,994,39.8,40.4,9.3,10/26/2019,10:27 PM
W M,2019,10,26,22,57,19,44355,40476,750.95,40.1,18.66,18.68,994,39.8,40.4,9.3,10/26/2019,10:57 PM
W M,2019,10,26,23,27,19,44355,40664,701.15,40.1,18.61,18.64,993,39.7,40.4,9.3,10/26/2019,11:27 PM
W M,2019,10,26,23,57,19,44355,40667,700.15,40.1,18.51,18.56,993,39.8,40.4,9.2,10/26/2019,11:57 PM
W M,2019,10,27,0,27,19,44355,40609,715.92,40.1,18.37,18.44,993,39.8,40.4,9.1,10/27/2019,12:27 AM
W M,2019,10,27,0,57,19,44355,40534,736.41,40.1,18.37,18.44,993,39.8,40.4,9,10/27/2019,12:57 AM
W M,2019,10,27,1,27,19,44355,40496,746.54,40.1,18.32,18.4,993,39.8,40.5,9,10/27/2019,1:27 AM
W M,2019,10,27,2,27,19,44355,40390,777.73,40.1,18.07,17.92,991,39.8,40.4,8.7,10/27/2019,2:27 AM
W M,2019,10,27,8,27,19,44355,38871,1261.78,40.1,18.02,17.56,989,39.7,40.4,8.6,10/27/2019,8:27 AM
W M,2019,10,27,8,57,19,44355,38943,1229.96,40.1,18.5,18.28,992,39.8,40.4,8.7,10/27/2019,8:57 AM
W M,2019,10,27,9,57,19,44355,38917,1239.07,40.1,18.63,18.32,992,39.8,40.4,8.8,10/27/2019,9:57 AM
W M,2019,10,27,10,57,19,44355,38879,1251.55,40.1,18.64,18.4,993,39.8,40.4,8.6,10/27/2019,10:57 AM
W M,2019,10,27,11,57,19,44355,39866,927.17,40.1,18.64,18.4,992,39.8,40.4,8.1,10/27/2019,11:57 AM
W M,2019,10,27,13,27,19,44355,39979,893.84,40.1,18.61,18.24,992,39.8,40.4,8.2,10/27/2019,1:27 PM
W M,2019,10,27,14,27,19,44355,39793,948.74,40.1,18.95,18.52,993,39.8,40.4,9,10/27/2019,2:27 PM
W M,2019,10,27,14,57,19,44355,39964,895.77,40.1,19.02,18.84,994,39.8,40.4,9,10/27/2019,2:57 PM
W M,2019,10,27,15,27,19,44355,39893,915.84,40.1,19.27,19.04,994,39.8,40.4,8.6,10/27/2019,3:27 PM
W M,2019,10,27,15,57,19,44355,39643,991.61,40.1,19.34,19.16,995,39.8,40.4,9.1,10/27/2019,3:57 PM
W M,2019,10,27,16,27,19,44355,40753,675.03,40.1,19.45,19.32,996,39.7,40.4,9.3,10/27/2019,4:27 PM
W M,2019,10,27,16,57,19,44355,41098,588.94,40.1,19.43,19.44,997,39.8,40.4,10,10/27/2019,4:57 PM
W M,2019,10,27,17,27,19,44355,41073,595.42,40.1,19.52,19.44,996,39.8,40.4,9.5,10/27/2019,5:27 PM
W M,2019,10,27,17,57,19,44355,40484,746.19,40.1,19.45,19.32,996,39.9,40.4,9.4,10/27/2019,5:57 PM
W M,2019,10,27,18,27,19,44355,40135,842.61,40.1,19.5,19.36,996,39.8,40.4,9,10/27/2019,6:27 PM
W M,2019,10,28,9,57,19,44355,38867,1265.95,40.1,17.92,17.48,987,39.7,40.4,9.5,10/28/2019,9:57 AM
W M,2019,10,28,10,27,19,44355,40952,628.57,40.1,18.55,18.32,992,39.8,40.3,9.8,10/28/2019,10:27 AM
W M,2019,10,28,10,57,19,44355,41010,612.8,40.1,18.76,18.76,994,39.8,40.4,9.7,10/28/2019,10:57 AM
W M,2019,10,28,11,27,19,44355,41042,604.59,40.1,18.83,18.96,994,39.8,40.4,9.6,10/28/2019,11:27 AM
W M,2019,10,28,11,57,19,44355,40960,625.77,40.1,18.69,18.84,994,39.8,40.3,9.6,10/28/2019,11:57 AM
W M,2019,10,28,12,27,19,44355,41053,601.94,40.1,18.69,18.84,994,39.7,40.3,9.8,10/28/2019,12:27 PM
W M,2019,10,28,12,57,19,44355,41072,597.02,40.1,18.83,18.96,995,39.8,40.4,10.8,10/28/2019,12:57 PM
W M,2019,10,28,13,27,19,44355,41105,588.63,40.1,18.88,19,995,39.9,40.4,11.3,10/28/2019,1:27 PM
W M,2019,10,28,13,57,19,44355,41218,561.48,40.1,18.98,19.08,995,39.9,40.4,10.9,10/28/2019,1:57 PM
W M,2019,10,28,14,27,19,44355,41333,534.39,40.1,19.03,19.12,996,39.8,40.4,11.4,10/28/2019,2:27 PM
W M,2019,10,28,14,57,19,44355,41408,517.04,40.1,19.13,19.2,996,39.9,40.4,11.6,10/28/2019,2:57 PM
W M,2019,10,28,15,27,19,44355,41431,511.53,40.1,19.13,19.2,996,39.8,40.4,11.1,10/28/2019,3:27 PM
W M,2019,10,28,15,57,19,44355,41449,507.29,40.1,19.18,19.24,996,39.8,40.4,11.2,10/28/2019,3:57 PM
W M,2019,10,28,16,27,19,44355,41432,511.21,40.1,19.23,19.28,996,39.8,40.3,10.5,10/28/2019,4:27 PM
W M,2019,10,28,16,57,19,44355,41409,516.43,40.1,19.18,19.24,996,39.8,40.4,10.5,10/28/2019,4:57 PM
W M,2019,10,28,17,27,19,44355,41404,517.21,40.1,19.18,19.24,996,39.8,40.4,10.8,10/28/2019,5:27 PM
W M,2019,10,28,17,57,19,44355,41356,528.44,40.1,19.18,19.24,996,39.8,40.4,10.4,10/28/2019,5:57 PM
W M,2019,10,28,18,27,19,44355,41351,529.74,40.1,19.13,19.2,996,39.8,40.4,10.6,10/28/2019,6:27 PM
W M,2019,10,28,18,57,19,44355,41328,534.64,40.1,19.04,19.2,996,39.9,40.3,10.7,10/28/2019,6:57 PM
W M,2019,10,28,19,27,19,44355,41314,538.46,40.1,19.03,19.12,996,39.8,40.4,10.4,10/28/2019,7:27 PM
W M,2019,10,28,19,57,19,44355,41331,534.24,40.1,19.08,19.16,996,39.8,40.5,10.6,10/28/2019,7:57 PM
W M,2019,10,28,20,27,19,44355,41337,532.86,40.1,19.08,19.16,996,39.8,40.4,10.3,10/28/2019,8:27 PM
W M,2019,10,28,20,57,19,44355,41335,533.27,40.1,19.03,19.12,996,39.8,40.4,10.5,10/28/2019,8:57 PM
W M,2019,10,28,21,27,19,44355,41317,537.62,40.1,19.03,19.12,996,39.8,40.4,10.4,10/28/2019,9:27 PM
